year,external_demand_candidate_pairs,external_demand_true_network_pairs_to_all_providers,external_demand_weighted_pairs_to_all_providers,external_provider_candidate_pairs_to_internal_demand,external_provider_true_network_pairs_to_internal_demand,external_provider_weighted_pairs_to_internal_demand,unreachable_pairs,unreachable_pairs_with_nonzero_weight,buffer_membership_used_as_pair_eligibility,network_rule,pass
2001,6365262,80964,80964,1483785,4233,4233,12149915,0,False,finite shortest path plus both connectors and within catchment,True
2011,8606802,119491,119491,2073888,6362,6362,16409506,0,False,finite shortest path plus both connectors and within catchment,True
2021,9503418,145982,145982,2411577,6508,6508,18109186,0,False,finite shortest path plus both connectors and within catchment,True
