year,provider_lsoas,providers_with_positive_capacity,positive_capacity_without_demand,sum_capacity,sum_weighted_competing_demand,sum_external_weighted_competing_demand,pass
2001,1789,1779,0,27279.8283501902,4058531.90307869,1009117.01308062,True
2011,2419,2390,0,42724.6028343837,7266024.76117089,1906025.74716042,True
2021,2671,2593,0,51322.8822034926,9201688.64,2633226.9,True
