year,demand_support_lsoas,provider_lsoas,all_candidate_pairs,finite_true_network_pairs,unreachable_or_over_catchment_pairs,finite_min_impedance,finite_max_impedance,max_impedance,impedance_unit,pass
2001,6969,1789,12467541,342453,12125088,0.00689302524551749,29.9999713897705,30,minutes,True
2011,6969,2419,16858011,483510,16374501,0.00689302524551749,29.9999866485596,30,minutes,True
2021,6969,2671,18614199,545962,18068237,0.00689302524551749,29.9999713897705,30,minutes,True
