year,rows,unique_lsoas,duplicate_lsoas,missing_A,missing_Astar,external_lsoas_in_final_results,pass
2001,3411,3411,0,0,0,0,True
2011,3411,3411,0,0,0,0,True
2021,3411,3411,0,0,0,0,True
