year,fixed_baseline_A_2001_SW_Care50_weighted,care50_weighted_mean_Astar,baseline_is_fixed_across_years,pass
2001,0.211300975246001,1,True,True
2011,0.211300975246001,1.21329597801008,True,True
2021,0.211300975246001,1.24416101490551,True,True
