year,lsoas,care50_num,population_5plus,regional_care50_rate,eligible_charities,lsoas_with_charity_presence,charities_with_usable_income,registered_capacity_log1p_income
2001,3411,97828,4663302,0.0209782681885068,2276,1450,2028,20670.7644520562
2011,3411,125301,4997366,0.0250734086716882,3313,1868,3102,32060.7451736131
2021,3411,144105,5432678,0.026525591982444,3996,1990,3894,37813.0019643828
