hpla_pattern,trajectory_category,lsoas,share_of_lsoas
000,Never HP–LA,1952,0.572266197596013
001,Emerging HP–LA,217,0.0636177074171797
010,Intermittent,110,0.0322486074464966
011,Emerging HP–LA,147,0.0430958663148637
100,Resolved / improved,180,0.0527704485488127
101,Intermittent,87,0.0255057167985928
110,Resolved / improved,169,0.049545587804163
111,Persistent HP–LA,549,0.160949868073879
