trajectory_category,lsoas,share_of_lsoas,care50_num_2021,share_of_2021_care50
Persistent HP–LA,549,0.160949868073879,31246,0.216828007355748
Emerging HP–LA,364,0.106713573732043,18592,0.12901703618889
Resolved / improved,349,0.102316036352976,15479,0.107414732313244
Intermittent,197,0.0577543242450894,8381,0.0581589812983588
Never HP–LA,1952,0.572266197596013,70407,0.48858124284376
