year,n_lsoas_total,n_lsoas_in_test,hp_la_lsoas,hp_la_share_percent,total_neighbour_pairs,observed_bb,permutation_mean_bb,permutation_ci_2_5,permutation_ci_97_5,bb_excess_over_mean,bb_observed_expected_ratio,p_sim_bb_one_sided,observed_bw,permutation_mean_bw,permutations,random_seed,significant_positive_clustering_0_05
2001,3411,3410,999,29.28759894459103,9607.0,1803.0,823.8908908908909,777.0,876.1499999999999,979.1091091091091,2.188396570388559,0.001,1808.0,3981.2422422422424,999,20262824,True
2011,3411,3410,982,28.789211374963354,9607.0,1740.0,795.6026026026026,744.0,845.0,944.3973973973974,2.1870215033335136,0.001,1814.0,3944.867867867868,999,20262834,True
2021,3411,3410,981,28.759894459102902,9607.0,1626.0,793.6206206206206,742.0,848.0999999999999,832.3793793793794,2.0488378927559228,0.001,2009.0,3940.6916916916916,999,20262844,True
