year,urban_n,rural_n,rural_minus_urban_mean_Astar,rural_minus_urban_median_Astar
2001,2411,1000,-0.03319385147302922,-0.05924660753752953
2011,2411,1000,-0.147473663221531,-0.18172061662831496
2021,2411,1000,-0.20355027573249584,-0.19680487426574
